pressure,temperature,humidity
96.64,31.26,58.2
96.64,31.25,58
96.64,31.29,58.8
96.64,31.27,59
96.64,31.13,59
96.64,31.02,59
96.65,31.01,59
96.65,30.89,59
96.65,30.92,59
96.65,30.83,59
96.66,30.8,59
96.65,30.74,59
96.65,30.77,59.6
96.65,30.72,59.8
96.64,30.64,59.2
96.64,30.58,59
96.64,30.52,59
96.64,30.5,59.8
96.64,30.37,59.2
96.64,30.34,59
96.63,30.38,59
96.63,30.33,71.8
96.63,30.29,59
96.63,30.32,59
96.62,30.36,59
96.63,30.3,59.4
96.63,30.35,59.8
96.63,30.36,60
96.64,30.27,60.4
96.63,30.16,60
96.64,30.13,60
96.63,30.06,60
96.63,30.04,60.4
96.62,30,61.4
96.62,29.96,61
96.62,29.89,61
96.62,29.88,61
96.62,29.92,60.8
96.62,29.89,60.8
96.62,29.81,60.8
96.63,29.88,61
96.62,29.87,61
96.63,29.82,61
96.64,29.82,61
96.65,29.75,62.2
96.65,29.78,61
96.65,29.74,61.6
96.65,29.6,61.6
96.67,29.54,62
96.67,29.53,62
96.68,29.54,62
96.69,29.52,62.6
96.69,29.55,63
96.69,29.52,63
96.69,29.53,63
96.69,29.53,63
96.69,29.45,63
96.69,29.41,63
96.69,29.39,63
96.7,30.64,61.4
96.7,31.06,60.6
96.71,31.26,59.6
96.7,31.32,59
96.71,31.32,59
96.71,31.35,58.8
96.71,31.26,58.6
96.72,31.3,58.8
96.72,31.22,58.8
96.72,31.18,59
96.73,31.22,59
96.73,31.37,59
96.73,31.32,59
96.73,31.44,59
96.74,31.41,59
96.74,31.25,58.8
96.74,31.11,59
96.74,31.22,58.8
96.74,31.27,58
96.74,31.27,58.6
96.74,31.28,59
96.74,31.25,59
96.73,31.29,58.8
96.75,31.31,59
96.75,31.31,59
96.75,31.37,59
96.76,31.48,59
96.77,31.47,59
96.77,31.48,59
96.78,31.63,59
96.79,31.72,59
96.8,31.7,59
96.81,31.78,59
96.81,31.82,59
96.82,31.82,59
96.82,31.95,59
96.89,32.41,87.6
96.9,32.55,87.6
96.9,32.52,62
96.9,32.57,62
96.9,32.5,62
96.9,32.48,62
96.9,32.44,61.8
96.91,32.39,62
96.82,32.07,59
96.91,32.31,62
96.91,31.81,64
96.91,31.72,65
96.91,31.79,65
96.91,31.91,65
96.92,31.96,64.4
96.92,32.2,64
96.92,32.33,63
96.91,32.36,63.2
96.92,32.41,63
96.91,32.43,63
96.91,32.46,63
96.9,32.48,64.8
96.9,32.43,62.8
96.9,32.54,63
96.89,32.52,62.6
96.88,32.54,62
96.87,32.64,62
96.86,32.71,62
96.85,32.69,61.6
96.84,32.73,61
96.83,32.69,61
96.83,32.82,61.8
96.81,32.84,61.2
96.8,32.86,61
96.8,32.94,61
96.79,32.95,60.6
96.78,32.96,73.6
96.78,32.81,61
96.77,32.82,61
96.77,32.8,60.8
96.76,32.73,61
96.76,32.75,61
96.75,32.72,60.2
96.74,32.83,61.2
96.73,32.84,59.4
96.73,32.92,59.2
96.71,32.94,58.8
96.7,33.05,59
96.7,33.03,59
96.69,33.09,59
96.68,33.2,59
96.67,33.13,59
96.66,33.05,58.2
96.64,32.99,58
96.63,33.08,58
96.62,33.16,58.8
96.61,33.06,70.2
96.61,33.06,57
96.6,33.1,56.6
96.6,33.17,57
96.59,33.25,57
96.58,33.27,57
96.58,33.19,57
96.57,33.06,55.4
96.55,33.1,56
96.54,33.19,56.8
96.53,33.27,57
96.53,33.32,57
96.53,33.36,56.8
96.52,33.54,57
96.52,33.71,57
96.52,33.79,57.2
96.52,33.81,57
96.51,33.76,57
96.51,33.76,70.6
96.5,33.74,70.2
96.5,33.71,57
96.5,33.7,57.8
96.49,33.71,58
96.5,33.68,58
96.5,33.66,58
96.5,33.7,58
96.5,33.73,58
96.5,33.78,58.8
96.5,33.85,59
96.5,33.8,71.8
96.5,33.83,59
96.49,33.85,58.8
96.48,33.88,59
96.48,33.92,59
96.48,33.88,59
96.47,33.92,59
96.48,33.93,59.2
96.47,33.87,60
96.47,33.82,60
96.48,33.84,60
96.48,33.84,60
96.48,34.27,60
96.48,34.72,59.2
96.48,34.81,71.8
96.49,34.92,59
96.49,35.02,59
96.5,34.98,59
96.51,35.05,59
96.5,35.06,58.4
96.5,35.15,58.8
96.51,35.15,59
96.51,35.36,59
96.51,35.45,59
96.52,35.43,59
96.53,35.46,59
96.54,35.5,59
96.54,35.44,58.6
96.55,35.48,58.8
96.55,35.54,59
96.55,35.62,58.2
96.54,35.65,58
96.54,35.81,58
96.54,35.81,57.2
96.56,35.73,57.4
96.56,35.75,57.2
96.57,35.69,56.2
96.58,35.64,56.4
96.58,35.6,57.6
96.59,35.47,57.8
96.59,35.52,58
96.6,35.58,58
96.6,35.64,58
96.62,35.46,58
96.62,35.41,58
96.63,35.61,58
96.62,35.54,58
96.62,35.61,58
96.63,35.6,58
96.63,35.66,58
96.63,35.59,58
96.64,35.61,58
96.64,35.67,58
96.65,34.19,58.8
96.65,33.73,59
96.65,33.59,59.8
96.65,33.51,60.2
96.66,33.38,60.8
96.66,33.39,61
96.66,33.31,61
96.66,33.23,61.8
96.66,33.23,62
96.66,33.23,62
96.66,33.21,62
96.66,33.19,62.8
96.66,33.17,63
96.67,33.21,63
96.67,33.12,63
96.68,33.14,63.8
96.68,33.11,64
96.68,33.17,64
96.68,33.13,64
96.68,33.14,64
96.68,33.11,64
96.68,33.08,64
96.68,33.07,64
96.68,32.97,64
96.68,33,64
96.68,32.95,64
96.68,32.94,64
96.69,32.89,64.4
96.68,32.82,64
96.68,32.8,64
96.67,32.77,64.8
96.67,32.81,65
96.66,32.77,65
96.66,32.74,65
96.66,32.68,65.8
96.65,32.66,66
96.65,32.65,66
96.65,32.62,66
96.65,32.6,66
96.65,32.56,66
96.64,32.56,66
96.64,32.52,66
96.63,32.52,66
96.63,32.53,66.6
96.63,32.47,67.4
96.63,32.49,66.8
96.63,32.41,67
96.63,32.42,67
96.62,32.37,67
96.61,32.4,67
96.61,32.34,67
96.61,32.28,67
96.61,32.29,67
96.6,32.27,67.4
96.6,32.26,67.2
96.6,32.24,67.6
96.59,32.18,67.6
96.59,32.2,68
96.58,32.15,68
96.58,32.16,67.8
96.58,32.09,68
96.58,32.04,68
96.58,32.07,68
96.57,32.05,68
96.57,31.9,68
96.57,31.93,68.2
96.57,31.89,68
96.57,31.9,68
96.57,31.87,68
96.57,31.88,68
96.57,31.8,68
96.57,31.84,68
96.57,31.83,68
96.57,31.84,68
96.56,31.85,68.2
96.57,31.8,68
96.57,31.84,68
96.58,31.85,68
96.58,31.76,69.8
96.58,31.74,68.8
96.58,31.71,77.8
96.58,31.73,72
96.58,31.64,68.4
96.59,31.66,144.8
96.6,31.69,68.6
96.6,31.65,68.8
96.6,31.62,68.8
96.61,31.6,68.6
96.61,31.63,69
96.61,31.6,69
96.61,31.6,69
96.61,31.56,69.2
96.62,31.54,69
96.61,32.61,68.2
96.61,33.17,67.4
96.62,33.34,67
96.62,33.45,66.2
96.62,33.6,66
96.62,33.64,66
96.62,33.6,66
96.62,33.61,66
96.63,33.63,66
96.62,33.64,66
96.63,33.67,72
96.63,33.7,65.4
96.62,33.73,65.4
96.62,33.73,65.2
96.63,33.75,65.2
96.64,33.78,65.8
96.64,33.75,65.4
96.65,33.73,65.4
96.65,33.78,65.8
96.65,33.75,65.6
96.65,33.71,66.8
96.65,33.75,65.8
96.65,33.75,66
96.65,33.81,66
96.66,33.87,65.8
96.66,33.87,66
96.67,33.85,66.2
96.68,33.78,66
96.68,33.84,66
96.68,33.85,66
96.68,33.87,66.2
96.67,33.91,66.2
96.67,33.91,66
96.67,33.97,66
96.68,33.95,72.6
96.69,33.95,66
96.68,34.16,66
96.69,34.38,66
96.7,34.2,66.2
96.7,34.23,65.2
96.7,34.23,64.2
96.71,34.16,64.8
96.71,34.15,65.6
96.72,34.14,66
96.72,34.19,66.2
96.73,34.14,66.2
96.72,34.22,66
96.72,34.21,66
96.72,34.25,66
96.72,34.27,66
96.72,34.25,66
96.73,34.15,66
96.72,34.2,66.2
96.71,34.22,66.2
96.72,34.29,65.6
96.71,34.27,65.6
96.71,34.31,66.2
96.71,34.34,65.2
96.71,34.06,65.6
96.71,33.02,66.8
96.7,32.79,68
96.7,32.86,68
96.7,32.96,74.4
96.7,32.99,68
96.71,32.99,68
96.7,32.91,68
96.7,32.91,68
96.7,32.86,67
96.69,32.85,67
96.69,32.91,67
96.69,32.84,67
96.68,32.87,67
96.68,33,67
96.67,33.07,68
96.66,33.01,66
96.65,33.06,66
96.65,33.14,91.6
96.64,33.17,66
96.64,33.21,66
96.64,33.27,66
96.63,33.26,66.8
96.62,33.27,66
96.62,33.33,72.4
96.61,33.46,65.8
96.6,33.46,66
96.6,33.41,66
96.59,33.3,65.2
96.58,33.34,65
96.57,33.39,64.8
96.56,33.51,65
96.7,32.86,67
96.69,32.85,67
96.69,32.91,67
96.69,32.84,67
96.68,32.87,67
96.68,33,67
96.67,33.07,68
96.66,33.01,66
96.65,33.06,66
96.65,33.14,91.6
96.64,33.17,66
96.64,33.21,66
96.64,33.27,66
96.63,33.26,66.8
96.62,33.27,66
96.62,33.33,72.4
96.61,33.46,65.8
96.6,33.46,66
96.6,33.41,66
96.59,33.3,65.2
96.58,33.34,65
96.57,33.39,64.8
96.56,33.51,65
96.55,33.44,65
96.54,33.43,65
96.53,33.55,65
96.52,33.55,64.4
96.51,33.57,65
96.51,33.72,64.8
96.5,33.75,64.2
96.49,33.65,64
96.48,33.75,64.8
96.47,33.84,65
96.47,33.79,64
96.46,33.74,63.8
96.44,33.76,64
96.43,33.87,64
96.43,33.85,64
96.42,33.62,63
96.42,33.57,63
96.41,33.55,63.6
96.4,33.76,64
96.4,33.89,64
96.39,33.95,67.2
96.38,33.84,63
96.37,33.79,63
96.37,33.72,63.8
96.36,33.82,63.2
96.36,33.84,63.8
96.36,33.87,63.2
96.35,33.91,63
96.35,33.84,63
96.34,33.8,63.4
96.34,33.82,63.2
96.33,33.85,63
96.32,33.87,63
96.32,33.85,63.4
96.32,33.88,63
96.32,33.93,63
96.31,33.96,63
96.3,34.06,62.2
96.31,34.03,63
96.31,34.12,63
96.32,34.03,63
96.32,34.06,63
96.32,34.03,62.2
96.32,34.07,62.8
96.32,34.07,62.2
96.32,34.15,62.8
96.31,34.14,62.2
96.32,34.11,62.8
96.33,34.12,63
96.34,33.98,64.6
96.32,33.61,65.8
96.33,33.56,66.6
96.33,33.55,67
96.33,33.59,67
96.33,33.42,67
96.32,34.47,66.2
96.32,34.85,65.2
96.33,35.02,65
96.33,35.24,65.4
96.34,35.4,65.4
96.34,35.49,65
96.34,35.55,65
96.34,35.66,64.2
96.34,35.73,116
96.34,35.79,64.6
96.34,35.75,64.8
96.34,35.77,64.2
96.35,35.76,64.6
96.36,35.86,64
96.37,35.85,64
96.37,35.89,64
96.38,35.95,64
96.38,35.93,63.2
96.39,35.95,63
96.39,36.03,62.8
96.4,35.98,62.6
96.4,35.96,62
96.41,35.92,62.8
96.41,35.88,63
96.41,35.84,63
96.42,35.88,63
96.42,35.94,63
96.43,36,63
96.45,29.93,77.4
96.45,29.73,78.8
96.46,29.58,78.2
96.47,29.52,79.4
96.47,29.48,79
96.47,29.56,79
96.47,29.63,79
96.47,29.58,79
96.46,29.57,79
96.46,29.56,79
96.47,29.57,79
96.46,29.59,79
96.45,29.67,79
96.45,29.73,79.8
96.45,29.72,104.6
96.44,29.65,78.2
96.43,29.77,78.2
96.43,29.88,78.2
96.42,29.98,78
96.41,29.94,78
96.41,29.93,78
96.4,30.07,78
96.4,30.27,78.2
96.39,30.19,78
96.38,30.11,78
96.39,30.11,78
96.38,30.1,77.6
96.37,30.08,78
96.36,30.12,77.8
96.37,30.15,77.6
96.36,30.22,78
96.36,30.2,78.4
96.35,30.29,78.8
96.35,30.25,79.8
96.34,30.15,79.8
96.33,30.13,79.6
96.33,30.15,80
96.32,30.11,80.2
96.31,30.02,80.2
96.31,30.09,80.8
96.31,30.05,81.2
96.32,30.06,81.4
96.32,29.97,81.4
96.31,29.89,82
96.3,29.8,81.2
96.28,29.68,80.4
96.26,29.67,80.2
96.25,29.55,79
96.25,29.5,78.8
96.25,29.59,105.6
96.23,29.57,80.4
96.23,29.56,80.2
96.24,29.57,80.8
96.23,29.51,80
96.23,29.56,80.6
96.23,29.58,80
96.24,29.59,80.4
96.23,29.68,80.4
96.22,29.72,80.4
96.22,29.81,80.8
96.22,29.82,80.6
96.2,29.91,80.8
96.2,29.9,80.4
96.19,29.94,81.8
96.19,29.93,79.2
96.18,30.01,79
96.18,30.12,79
96.19,30.13,79
96.2,30.09,78.4
96.2,29.99,78.2
96.2,30.02,78
96.21,29.98,78
96.2,30.05,78
96.2,30.08,78.8
96.21,30.15,79
96.21,30.17,79
96.2,30.12,79
96.21,30.08,79.6
96.22,30.06,105.6
96.22,30.09,105.6
96.22,30.12,80.2
96.23,30.1,80.4
96.23,30.09,81
96.22,29.93,81
96.22,29.84,84.2
96.22,29.88,82
96.21,30.41,81
96.21,30.93,79.4
96.21,31.16,78.8
96.2,31.23,78.2
96.21,31.33,78.2
96.21,31.33,78
96.21,31.3,78
96.2,31.33,78
96.19,31.36,78
96.19,31.39,78
96.19,31.46,78
96.21,31.52,78
96.21,31.65,78
96.21,31.83,77.6
96.22,31.86,77.8
96.22,31.77,77
96.23,31.74,77.8
96.24,31.76,77
96.24,31.79,77
96.25,31.77,77
96.26,31.8,77
96.28,31.82,76.8
96.29,31.84,77
96.3,31.75,83.4
96.31,31.79,77
96.32,31.79,77
96.33,31.81,77
96.33,31.79,76.4
96.34,31.8,77
96.35,31.82,76.8
96.36,31.44,77.8
96.36,31.35,77.2
96.37,31.44,77.8
96.38,31.51,77.6
96.39,31.48,78
96.4,31.47,77.2
96.41,31.47,77.8
96.42,31.52,77.6
96.42,31.55,77
96.43,31.47,77.6
96.45,31.38,77.4
96.45,31.32,77.6
96.45,31.25,77.2
96.45,31.24,77.2
96.46,31.27,77.8
96.47,30.45,77.8
96.46,30.14,78
96.48,30.03,78.8
96.48,29.95,79
96.49,29.92,79
96.49,29.93,79
96.49,29.88,79
96.5,29.87,79.8
96.5,29.92,80
96.5,29.87,80.6
96.51,29.81,80
96.51,29.8,80.2
96.5,29.75,79.8
96.51,29.75,80
96.51,29.81,80.4
96.52,29.8,87
96.51,29.77,86.6
96.5,29.75,80.2
96.5,29.75,80.8
96.5,29.75,80.4
96.5,29.75,80.2
96.5,29.73,81
96.5,29.74,81
96.5,29.76,81
96.5,29.74,80.8
96.5,29.7,81
96.49,29.62,81
96.48,29.58,81
96.48,29.5,81.8
96.48,29.52,82
96.49,29.44,81.4
96.49,29.37,82
96.49,29.34,82
96.49,29.32,81.8
96.49,29.31,82
96.48,29.33,82
96.48,29.24,82
96.48,29.27,82
96.48,29.26,82
96.48,29.28,82
96.47,29.26,82.8
96.47,29.34,83
96.47,29.31,83
96.47,29.31,83.6
96.47,29.3,84.4
96.46,29.25,84.2
96.45,29.22,84
96.45,29.2,84
96.45,29.19,84
96.45,29.23,84
96.45,29.17,84
96.46,29.16,83.8
96.45,29.13,84
96.45,29.09,84
96.44,29.12,84.4
96.44,29.09,84
96.44,29.07,84
96.44,29.08,84
96.43,29.07,84
96.43,29.04,84.2
96.43,29.07,84.6
96.43,29.1,84.8
96.44,29.04,85
96.43,29.03,85
96.43,29.02,85
96.42,29.06,85
96.42,29.05,85
96.42,29.01,85
96.41,29.04,85
96.41,28.99,85
96.41,28.98,91.4
96.41,29.02,85
96.41,28.98,85.4
96.41,28.97,85.6
96.42,28.99,85
96.42,28.98,85.8
96.43,28.95,92.4
96.42,28.97,86
96.43,28.93,86
96.42,28.93,86.2
96.42,28.95,86
96.42,28.9,86
96.43,28.89,86
96.43,28.85,86
96.43,28.86,86
